,Title,Price,Link
49,"Modern 14, Intel 12th Gen. i3 1215U,36CM Laptop(8GB/512GB NVMe SSD/Windows 11 Home/UHD Graphic/Classic Black/1.4Kg),C12MO-1205IN  ","31,899",https://amazon.in//Modern-Windows-Graphic-Classic-C12MO-1205IN/dp/B0D22L96QY/ref=sr_1_88?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.WSsrslSb5jyvJVlI_ZdsEHZSJKyx7hoYqUq0TGrElxVVR7ABuvpLj3RRVNCdLCDs6-_ephO9Lqn9N0AuZwYNIXkaeTtIVEaLTPoTt8LSLCDNy_0a3Bl_qx5UjYOBRzVSULJoY9dD4LQbR7KXl9vzzenpOvUs4XZGcaHflw6HMiCwGqtIZS7AUXVlrfoxrVESLQ0q24v4q19zTD-s3UBrokSJ_P08Txg60BRaFNFgydk.iJfOOwtpG9S6JJy5qLpXp0cJp3T7g3zl9Pey6t8Rf6U&dib_tag=se&keywords=laptop&qid=1725825318&sprefix=lap%2Caps%2C432&sr=8-88
28,"Lenovo ThinkBook 15 G5 AMD Ryzen 3 15.6"" FHD Antiglare 250 Nits Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Fingerprint Reader/Mineral Grey/1 Year Onsite/1.7 kg), 21JF002JIN  ","30,750",https://amazon.in//Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_79?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.qlLaQj7bAi4wsOeViPvho3NGEMSqbA1SdO_Av7FRR14HvZ5FTrwvbnKwlK8-8hJphSUGTUSU8wil7nMpSoknTEA1-rpjUIRxx7HXLS3sN7ZezNwk_MEsQ57s0SFHPznBDpQ2iZhbSeBzjEPXqtVjLo5tDg6YlYU9CUQ4QBR7HL2nkGRWUoHlLarUB1pz13-pH8U7GOffdQZT-m7jDlIPERx0S41AmUP2hTIJ5KXjAGI.B_aGDxB96uoHCepREYAj40qNzi1Zrah3iuYgp34LWcw&dib_tag=se&keywords=laptop&qid=1725825313&sprefix=lap%2Caps%2C432&sr=8-79
53,"(Refurbished) Lenovo ThinkPad P52 8th Gen Intel Core i7 Workstation FHD Laptop (16 GB DDR4 RAM, 512 GB SSD, 15.6"" (39.6 cm) FHD, 4GB GDDR5 NVIDIA Graphics Card, Windows 11, MS Office), Black  ","29,999",https://amazon.in//sspa/click?ie=UTF8&spc=MTo3ODI0MzQyMjQxODg1OTg6MTcyNTgyNTMxODpzcF9tdGY6MzAwMjgxMjczNTIzODMyOjowOjo&url=%2FRenewed-Lenovo-ThinkPad-Workstation-Graphics%2Fdp%2FB0BPSH7Z55%2Fref%3Dsr_1_92_sspa%3Fcrid%3D234WC15ZUST3N%26dib%3DeyJ2IjoiMSJ9.WSsrslSb5jyvJVlI_ZdsEHZSJKyx7hoYqUq0TGrElxVVR7ABuvpLj3RRVNCdLCDs6-_ephO9Lqn9N0AuZwYNIXkaeTtIVEaLTPoTt8LSLCDNy_0a3Bl_qx5UjYOBRzVSULJoY9dD4LQbR7KXl9vzzenpOvUs4XZGcaHflw6HMiCwGqtIZS7AUXVlrfoxrVESLQ0q24v4q19zTD-s3UBrokSJ_P08Txg60BRaFNFgydk.iJfOOwtpG9S6JJy5qLpXp0cJp3T7g3zl9Pey6t8Rf6U%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1725825318%26sprefix%3Dlap%252Caps%252C432%26sr%3D8-92-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
163,"Acer Aspire 3 Intel Core i3-1215U Processor Laptop with 35.56 cm (14"") Full HD LED-Backlit IPS Display (8 GB RAM/512 GB SSD/Wifi 6/Intel Graphics/Win11 Home/65W) A324-51, Steel Gray, 1.45KG  ","29,690",https://amazon.in//Acer-i3-1215U-Processor-LED-Backlit-A324-51/dp/B0D817J16G/ref=sr_1_41?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.qPeX3XRjnQWla9V6yLMFeezp_wwjAqNd9iI7Js_xWpFqEHxKwy8YAJ7KbcrJME3RT8UXZZboQJR1qbUufo5FetvK3OOm551asE3uSJc6KaRJGlFM2IusXiOwrgB4Qs167n581HAayOXvkxhAa_bKpGQMPKK8RW5usc9FWR-lu-Pemh4k6q-uriaQxRoCRQRR_o9nWEQCzZ3RHVLoAQpub0Zzft7ccp45_aandy_W5ng.0f8VGgpavXJm_l6-pNUIR71LtiuTOEr13k0lqkYNgGI&dib_tag=se&keywords=laptop&qid=1725825301&sprefix=lap%2Caps%2C432&sr=8-41
140,"Acer [Smartchoice] Aspire Lite AMD Ryzen 3 5300U Premium Thin and Light Laptop (Windows 11 Home/8 GB RAM/512 GB SSD) AL15-41 with 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.6 KG  ","28,990",https://amazon.in//Acer-Smartchoice-Premium-Windows-AL15-41/dp/B0CWTSF1TK/ref=sr_1_31?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.0ICxCQpZx4t0b6e1R8licwlBrmf6SjgDu_S5uLfAIy3IxIL3fRkuePNkwF5o4fTbFckFATiXmZSsOo-UxKCxj2t6gtg1SPKPctPDSELsM-kTIYMIwr3syHz2tWYUQZOIGBtPYZonTLL3tYJPxjXMaVx4Q-RDg_HoVpnt1NJx_HXLxHNjzIH3kVq8tmX5-mJ-eN7NXuMGc7cjxg-RqcLrmCsWCISOvcC4IGicP20uOgQ.Q31262xUhIBrVMQokHSGBsMVwYm4X2H3KXqJF-PWVtw&dib_tag=se&keywords=laptop&qid=1725825296&sprefix=lap%2Caps%2C432&sr=8-31
182,"Lenovo V15 AMD Ryzen 3 7320U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Arctic Grey/1.65 Kg), 82YU00W7IN  ","28,990",https://amazon.in//Lenovo-39-62cm-Antiglare-Windows-82YU00W7IN/dp/B0C69Z4TKW/ref=sr_1_52?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.2htzDNal1n-JDwWegQDDHMl4bbzBpYK3EwxlXxjloaOebGusJIlaD2PYaB3KrTBWomM62MNgILzHzM5iQf4AoCOJC9NCVop1GNN1IgvbqcRTgdVv_c_U8Lq16G38yKEmWIQo0BDJZTelhkNn3X0wC8qPYL_jgiQmP75Re5z96nY5AWA4pt1LUn90NSaYpPr6fCIvzvDJ7kvt9vxvPL86JJX-TA2Bd3BDKTZ8qI6ovp8.qZIHBq6b9se1_xm9I7rDx6977lT8bBcA_usJCaf6ib8&dib_tag=se&keywords=laptop&qid=1725825306&sprefix=lap%2Caps%2C432&sr=8-52
133,"HP Laptop 15s, Intel Celeron N4500, 15.6-inch (39.6 cm), HD, 8GB DDR4, 512GB SSD, Intel UHD Graphics, 720p HD Camera, Thin & Light, Dual Speakers (Win 11, Black, 1.65 kg), fq3066TU  ","28,490",https://amazon.in//HP-15-6-inch-Micro-Edge-Graphics-15s-fq3066TU/dp/B0CJC7S45V/ref=sr_1_25?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.0ICxCQpZx4t0b6e1R8licwlBrmf6SjgDu_S5uLfAIy3IxIL3fRkuePNkwF5o4fTbFckFATiXmZSsOo-UxKCxj2t6gtg1SPKPctPDSELsM-kTIYMIwr3syHz2tWYUQZOIGBtPYZonTLL3tYJPxjXMaVx4Q-RDg_HoVpnt1NJx_HXLxHNjzIH3kVq8tmX5-mJ-eN7NXuMGc7cjxg-RqcLrmCsWCISOvcC4IGicP20uOgQ.Q31262xUhIBrVMQokHSGBsMVwYm4X2H3KXqJF-PWVtw&dib_tag=se&keywords=laptop&qid=1725825296&sprefix=lap%2Caps%2C432&sr=8-25
187,"HP Laptop 15s, Intel Celeron N4500, 15.6-inch (39.6 cm), HD, 8GB DDR4, 512GB SSD, Intel UHD Graphics, 720p HD Camera, Thin & Light, Dual Speakers (Win 11, Black, 1.65 kg), fq3066TU  ","28,490",https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NDY0MTc2OTM0MDkzMjc3OjE3MjU4MjUzMDc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDI4MTczODczNTczMjo6Mzo6&url=%2FHP-15-6-inch-Micro-Edge-Graphics-15s-fq3066TU%2Fdp%2FB0CJC7S45V%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.885faefa-2e35-4b1e-801d-830d2f11df89%253Aamzn1.sym.885faefa-2e35-4b1e-801d-830d2f11df89%26crid%3D234WC15ZUST3N%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.tI7vdToNDq7FyAPjNky2lXDVolSlM1R1Bv6o2RG4MSkRWuFSXPlnfrdNAEB1Coqj.Cxc9K6Cxeny7rwTQj4cyX-UDTJ49SDpEvEB79t1D6TA%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0CJC7S45V%26pd_rd_r%3D2e95743f-6db5-4765-ad47-758d0c483893%26pd_rd_w%3DisIWR%26pd_rd_wg%3D5mVBO%26pf_rd_p%3D885faefa-2e35-4b1e-801d-830d2f11df89%26pf_rd_r%3D616EA7A2ZJK1HTRVW525%26qid%3D1725825306%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlap%252Caps%252C432%26sr%3D1-52-2ec22325-1003-449d-8aaf-c0bcc24717ae-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
85,"(Refurbished) Lenovo ThinkPad P50 6th Gen Intel Core i7 Workstation FHD Laptop (16 GB DDR4 RAM, 512 GB SSD, 15.6 "" (39.6 cm) FHD, 2GB GDDR5 NVIDIA Graphics Card, Windows 11, MS Office), Black  ","27,999",https://amazon.in//Renewed-Lenovo-ThinkPad-Workstation-Graphics/dp/B0BPS88NZM/ref=sr_1_115?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.MKshuMZZ4i-4YGxGa-N6jqcRuOxoIauDJYggxc56KksccLmTMw2vOqy1-YY8WKh_F0hLnBHqsHLw1L7fFF2SVa6m4TAgyLyz_0cyb2wGUCkW7WvWRrzYiuac9RWhSne4eQXcBYrOoiMnwfU5-m-lMlW97Mvq6zR9kt5hxwXiuQ3SKJtAMBRCb9v-0CKRHDgZIAqEIQVSBXWyg2K1pSRWAHJs4CdglLhXltgMpLSfeyM.akETlGFOhWWePVR3vbXiwW_kjXA_CQex4OPmHoKIn-w&dib_tag=se&keywords=laptop&qid=1725825323&sprefix=lap%2Caps%2C432&sr=8-115
173,"(Refurbished) Lenovo ThinkPad P50 Intel Core i7-6820HQ Quad Core Processor Nvidia M1000M 2GB Graphic Laptop (16 GB DDR4 RAM/512 GB SSD/15.6"" (39.62 cm) FHD (1080p)/Windows 10/WiFi/Bluetooth/Webcam)  ","27,990",https://amazon.in//Refurbished-Lenovo-i7-6820HQ-Processor-Bluetooth/dp/B0D9KP134W/ref=sr_1_50?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.qPeX3XRjnQWla9V6yLMFeezp_wwjAqNd9iI7Js_xWpFqEHxKwy8YAJ7KbcrJME3RT8UXZZboQJR1qbUufo5FetvK3OOm551asE3uSJc6KaRJGlFM2IusXiOwrgB4Qs167n581HAayOXvkxhAa_bKpGQMPKK8RW5usc9FWR-lu-Pemh4k6q-uriaQxRoCRQRR_o9nWEQCzZ3RHVLoAQpub0Zzft7ccp45_aandy_W5ng.0f8VGgpavXJm_l6-pNUIR71LtiuTOEr13k0lqkYNgGI&dib_tag=se&keywords=laptop&qid=1725825301&sprefix=lap%2Caps%2C432&sr=8-50
13,"ASUS Vivobook 15, Intel Celeron N4020, 15.6"" (39.62 cms) HD, Thin and Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.8 kg), X515MA-BR022WS  ","26,990",https://amazon.in//ASUS-SmartChoice-Integrated-Fingerprint-X515MA-BR024WS/dp/B0C1GM4C6V/ref=sr_1_8?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.4TcdBV6rJ2g3W2XVl6Dfn_2yNMdNLcWgET3y8BELnFZxm1fEl1kRPycwN6j8cBIap9LTLlWeHUqj4qKgPzG-Fh2SwvAcMuuKOxZ1SInGgqLRO0W8JqW1ghVWwTo_RoRLAv-TEt7Z6eBLtnvpePBjQ7k6HmSU83GNc8XavFFTDroJgzuAcRTQ7NFEZOhPa54pFvHbgK4ilOir1I4D3JfwSiphKu7U6XhEphyZTV-mVdo.U7iZuk8WzUCkj9pMkkAEkiqpgQaeo9mqEuajsPM41jE&dib_tag=se&keywords=laptop&qid=1725825289&sprefix=lap%2Caps%2C432&sr=8-8
138,"ASUS Vivobook Go 15, Intel Celeron N4500, 15.6""(39.62cm) FHD 16:9 60 Hz, Thin & Light Laptop (8GB RAM/512 SSD/Intel HD Graphics/Win 11/Office 2021/Fingerprint Sensor/Star Black/1.57 Kg),E510KA-EJ011WS  ","26,990",https://amazon.in//ASUS-Vivobook-Intel-Celeron-39-62cm/dp/B0D81DRTXQ/ref=sr_1_29?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.0ICxCQpZx4t0b6e1R8licwlBrmf6SjgDu_S5uLfAIy3IxIL3fRkuePNkwF5o4fTbFckFATiXmZSsOo-UxKCxj2t6gtg1SPKPctPDSELsM-kTIYMIwr3syHz2tWYUQZOIGBtPYZonTLL3tYJPxjXMaVx4Q-RDg_HoVpnt1NJx_HXLxHNjzIH3kVq8tmX5-mJ-eN7NXuMGc7cjxg-RqcLrmCsWCISOvcC4IGicP20uOgQ.Q31262xUhIBrVMQokHSGBsMVwYm4X2H3KXqJF-PWVtw&dib_tag=se&keywords=laptop&qid=1725825296&sprefix=lap%2Caps%2C432&sr=8-29
143,"Chuwi CoreBook X i5 14"" Laptop, 16GB RAM 512GB SSD, Windows 11, Intel Core i5-1035G1 (Upto 3.6GHz), WIFI 6, USB3.2, Backlit Keyboard, Webcam, Bluetooth 5.2, HDMI Port, 46.2 Wh, 1.4kg (Gray)  ","26,990",https://amazon.in//Chuwi-CoreBook-i5-1035G1-Keyboard-Bluetooth/dp/B0CNT6LD6W/ref=sr_1_34?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.0ICxCQpZx4t0b6e1R8licwlBrmf6SjgDu_S5uLfAIy3IxIL3fRkuePNkwF5o4fTbFckFATiXmZSsOo-UxKCxj2t6gtg1SPKPctPDSELsM-kTIYMIwr3syHz2tWYUQZOIGBtPYZonTLL3tYJPxjXMaVx4Q-RDg_HoVpnt1NJx_HXLxHNjzIH3kVq8tmX5-mJ-eN7NXuMGc7cjxg-RqcLrmCsWCISOvcC4IGicP20uOgQ.Q31262xUhIBrVMQokHSGBsMVwYm4X2H3KXqJF-PWVtw&dib_tag=se&keywords=laptop&qid=1725825296&sprefix=lap%2Caps%2C432&sr=8-34
150,"Chuwi CoreBook X i5 14"" Laptop, 16GB RAM 512GB SSD, Windows 11, Intel Core i5-1035G1 (Upto 3.6GHz), WIFI 6, USB3.2, Backlit Keyboard, Webcam, Bluetooth 5.2, HDMI Port, 46.2 Wh, 1.4kg (Gray)  ","26,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo3NDU2MTEwMzUwMjg1NDQ2OjE3MjU4MjUzMDE6c3BfYXRmX25leHQ6MzAwMTExNjU5NjU5MTMyOjowOjo&url=%2FChuwi-CoreBook-i5-1035G1-Keyboard-Bluetooth%2Fdp%2FB0CNT6LD6W%2Fref%3Dsr_1_34_sspa%3Fcrid%3D234WC15ZUST3N%26dib%3DeyJ2IjoiMSJ9.qPeX3XRjnQWla9V6yLMFeezp_wwjAqNd9iI7Js_xWpFqEHxKwy8YAJ7KbcrJME3RT8UXZZboQJR1qbUufo5FetvK3OOm551asE3uSJc6KaRJGlFM2IusXiOwrgB4Qs167n581HAayOXvkxhAa_bKpGQMPKK8RW5usc9FWR-lu-Pemh4k6q-uriaQxRoCRQRR_o9nWEQCzZ3RHVLoAQpub0Zzft7ccp45_aandy_W5ng.0f8VGgpavXJm_l6-pNUIR71LtiuTOEr13k0lqkYNgGI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1725825301%26sprefix%3Dlap%252Caps%252C432%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
101,"Lenovo IdeaPad 1 Intel Core Celeron N4020 15"" HD Thin and Light Laptop (8GB/512GB SDD/Windows 11 Home/Office 2021/1Yr Warranty/Cloud Grey/1.3Kg), 82V700ECIN  ","26,900",https://amazon.in//Lenovo-IdeaPad-Celeron-Warranty-82V700ECIN/dp/B0CWRS3XRB/ref=sr_1_16?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.4TcdBV6rJ2g3W2XVl6Dfn_2yNMdNLcWgET3y8BELnFZxm1fEl1kRPycwN6j8cBIap9LTLlWeHUqj4qKgPzG-Fh2SwvAcMuuKOxZ1SInGgqLRO0W8JqW1ghVWwTo_RoRLAv-TEt7Z6eBLtnvpePBjQ7k6HmSU83GNc8XavFFTDroJgzuAcRTQ7NFEZOhPa54pFvHbgK4ilOir1I4D3JfwSiphKu7U6XhEphyZTV-mVdo.U7iZuk8WzUCkj9pMkkAEkiqpgQaeo9mqEuajsPM41jE&dib_tag=se&keywords=laptop&qid=1725825289&sprefix=lap%2Caps%2C432&sr=8-16
123,"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN  ","25,990",https://amazon.in//Lenovo-IdeaPad-Celeron-Warranty-82V6009LIN/dp/B0D6Z2H2HR/ref=sr_1_20?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.0ICxCQpZx4t0b6e1R8licwlBrmf6SjgDu_S5uLfAIy3IxIL3fRkuePNkwF5o4fTbFckFATiXmZSsOo-UxKCxj2t6gtg1SPKPctPDSELsM-kTIYMIwr3syHz2tWYUQZOIGBtPYZonTLL3tYJPxjXMaVx4Q-RDg_HoVpnt1NJx_HXLxHNjzIH3kVq8tmX5-mJ-eN7NXuMGc7cjxg-RqcLrmCsWCISOvcC4IGicP20uOgQ.Q31262xUhIBrVMQokHSGBsMVwYm4X2H3KXqJF-PWVtw&dib_tag=se&keywords=laptop&qid=1725825296&sprefix=lap%2Caps%2C432&sr=8-20
116,"Lenovo V15 Portable Laptop, 15.6"" FHD Anti-Glare Display, Business and Everyday Use, Intel Dual Core Processor, 8GB RAM, 256GB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black  ","24,990",https://amazon.in//Lenovo-V15-Portable-Anti-Glare-Processor/dp/B0D79DNSLW/ref=sr_1_19?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.4TcdBV6rJ2g3W2XVl6Dfn_2yNMdNLcWgET3y8BELnFZxm1fEl1kRPycwN6j8cBIap9LTLlWeHUqj4qKgPzG-Fh2SwvAcMuuKOxZ1SInGgqLRO0W8JqW1ghVWwTo_RoRLAv-TEt7Z6eBLtnvpePBjQ7k6HmSU83GNc8XavFFTDroJgzuAcRTQ7NFEZOhPa54pFvHbgK4ilOir1I4D3JfwSiphKu7U6XhEphyZTV-mVdo.U7iZuk8WzUCkj9pMkkAEkiqpgQaeo9mqEuajsPM41jE&dib_tag=se&keywords=laptop&qid=1725825289&sprefix=lap%2Caps%2C432&sr=8-19
51,"Lenovo V15 G2 Laptop, 15.6"" FHD Display, DOS, Dual-core Intel Celeron N4500, 8GB RAM, 256GB SSD, Black  ","24,390",https://amazon.in//Lenovo-Microsoft-Lifetime-Dual-core-Ethernet/dp/B0CR8VHCSV/ref=sr_1_90?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.WSsrslSb5jyvJVlI_ZdsEHZSJKyx7hoYqUq0TGrElxVVR7ABuvpLj3RRVNCdLCDs6-_ephO9Lqn9N0AuZwYNIXkaeTtIVEaLTPoTt8LSLCDNy_0a3Bl_qx5UjYOBRzVSULJoY9dD4LQbR7KXl9vzzenpOvUs4XZGcaHflw6HMiCwGqtIZS7AUXVlrfoxrVESLQ0q24v4q19zTD-s3UBrokSJ_P08Txg60BRaFNFgydk.iJfOOwtpG9S6JJy5qLpXp0cJp3T7g3zl9Pey6t8Rf6U&dib_tag=se&keywords=laptop&qid=1725825318&sprefix=lap%2Caps%2C432&sr=8-90
196,"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 Whr/HD Webcam) A324-45 with 35.56 cm (14"") HD Display, Pure Silver, 1.3 KG  ","23,847",https://amazon.in//Acer-Celeron-Processor-LPDDR4X-A324-45/dp/B0D7PSTHRD/ref=sr_1_61?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.2htzDNal1n-JDwWegQDDHMl4bbzBpYK3EwxlXxjloaOebGusJIlaD2PYaB3KrTBWomM62MNgILzHzM5iQf4AoCOJC9NCVop1GNN1IgvbqcRTgdVv_c_U8Lq16G38yKEmWIQo0BDJZTelhkNn3X0wC8qPYL_jgiQmP75Re5z96nY5AWA4pt1LUn90NSaYpPr6fCIvzvDJ7kvt9vxvPL86JJX-TA2Bd3BDKTZ8qI6ovp8.qZIHBq6b9se1_xm9I7rDx6977lT8bBcA_usJCaf6ib8&dib_tag=se&keywords=laptop&qid=1725825306&sprefix=lap%2Caps%2C432&sr=8-61
199,"Dell (Refurbished) Latitude 3400 8th Gen Intel Core i5 Thin & Light HD Laptop (16 GB DDR4 RAM/512 GB SSD/14"" (35.6 cm) HD/Windows 11/MS Office/WiFi/Bluetooth/Webcam/Intel UHD Graphics)  ","23,398",https://amazon.in//Dell-Refurbished-Latitude-Bluetooth-Graphics/dp/B0CK5TWRPZ/ref=sr_1_64?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.2htzDNal1n-JDwWegQDDHMl4bbzBpYK3EwxlXxjloaOebGusJIlaD2PYaB3KrTBWomM62MNgILzHzM5iQf4AoCOJC9NCVop1GNN1IgvbqcRTgdVv_c_U8Lq16G38yKEmWIQo0BDJZTelhkNn3X0wC8qPYL_jgiQmP75Re5z96nY5AWA4pt1LUn90NSaYpPr6fCIvzvDJ7kvt9vxvPL86JJX-TA2Bd3BDKTZ8qI6ovp8.qZIHBq6b9se1_xm9I7rDx6977lT8bBcA_usJCaf6ib8&dib_tag=se&keywords=laptop&qid=1725825306&sprefix=lap%2Caps%2C432&sr=8-64
27,"(Refurbished) Lenovo V15 G3 (82TTA01EIN) Laptop (Intel Core i3-1215U/ 8GB RAM/ 512GB SSD/DOS/ 15.6"" FHD), Iron Grey  ","22,999",https://amazon.in//Refurbished-Lenovo-82TTA01EIN-Laptop-i3-1215U/dp/B0D54H9KFS/ref=sr_1_78?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.qlLaQj7bAi4wsOeViPvho3NGEMSqbA1SdO_Av7FRR14HvZ5FTrwvbnKwlK8-8hJphSUGTUSU8wil7nMpSoknTEA1-rpjUIRxx7HXLS3sN7ZezNwk_MEsQ57s0SFHPznBDpQ2iZhbSeBzjEPXqtVjLo5tDg6YlYU9CUQ4QBR7HL2nkGRWUoHlLarUB1pz13-pH8U7GOffdQZT-m7jDlIPERx0S41AmUP2hTIJ5KXjAGI.B_aGDxB96uoHCepREYAj40qNzi1Zrah3iuYgp34LWcw&dib_tag=se&keywords=laptop&qid=1725825313&sprefix=lap%2Caps%2C432&sr=8-78
124,"Lenovo V15 G2 15.6"" FHD Anti-Glare Business Laptop, Intel Celeron N4500, 8GB RAM, 256 SSD, Intel UHD Graphics, HD Camera, HD Audio, Wi-Fi, Bluetooth, Windows 11, Black,  ","22,990",https://amazon.in//Lenovo-V15-G2-Anti-Glare-Bluetooth/dp/B0CVTJSWV1/ref=sr_1_4?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.4TcdBV6rJ2g3W2XVl6Dfn_2yNMdNLcWgET3y8BELnFZxm1fEl1kRPycwN6j8cBIap9LTLlWeHUqj4qKgPzG-Fh2SwvAcMuuKOxZ1SInGgqLRO0W8JqW1ghVWwTo_RoRLAv-TEt7Z6eBLtnvpePBjQ7k6HmSU83GNc8XavFFTDroJgzuAcRTQ7NFEZOhPa54pFvHbgK4ilOir1I4D3JfwSiphKu7U6XhEphyZTV-mVdo.U7iZuk8WzUCkj9pMkkAEkiqpgQaeo9mqEuajsPM41jE&dib_tag=se&keywords=laptop&qid=1725825289&sprefix=lap%2Caps%2C432&sr=8-4
62,"ASUS Vivobook Go 14 (2023), 14"" (35.56 cm) FHD (1920 x 1080) 16:9, Intel Celeron N4500, Thin and Light Laptop (8GB RAM/256GB SSD/Integrated Graphics/Windows 11 Home/Black/1.3 Kg), E410KA-EK013W  ","22,980",https://amazon.in//ASUS-Vivobook-35-56-1920-1080/dp/B0CZXM6V2X/ref=sr_1_100?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.WSsrslSb5jyvJVlI_ZdsEHZSJKyx7hoYqUq0TGrElxVVR7ABuvpLj3RRVNCdLCDs6-_ephO9Lqn9N0AuZwYNIXkaeTtIVEaLTPoTt8LSLCDNy_0a3Bl_qx5UjYOBRzVSULJoY9dD4LQbR7KXl9vzzenpOvUs4XZGcaHflw6HMiCwGqtIZS7AUXVlrfoxrVESLQ0q24v4q19zTD-s3UBrokSJ_P08Txg60BRaFNFgydk.iJfOOwtpG9S6JJy5qLpXp0cJp3T7g3zl9Pey6t8Rf6U&dib_tag=se&keywords=laptop&qid=1725825318&sprefix=lap%2Caps%2C432&sr=8-100
33,"Lenovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SSD/Windows 11 Home/Black/1Y Onsite/1.7 kg), 82QYA00MIN  ","22,340",https://amazon.in//Lenovo-Celeron-1920x1080-Antiglare-82QYA00MIN/dp/B0C28FKJXG/ref=sr_1_84?crid=234WC15ZUST3N&dib=eyJ2IjoiMSJ9.qlLaQj7bAi4wsOeViPvho3NGEMSqbA1SdO_Av7FRR14HvZ5FTrwvbnKwlK8-8hJphSUGTUSU8wil7nMpSoknTEA1-rpjUIRxx7HXLS3sN7ZezNwk_MEsQ57s0SFHPznBDpQ2iZhbSeBzjEPXqtVjLo5tDg6YlYU9CUQ4QBR7HL2nkGRWUoHlLarUB1pz13-pH8U7GOffdQZT-m7jDlIPERx0S41AmUP2hTIJ5KXjAGI.B_aGDxB96uoHCepREYAj40qNzi1Zrah3iuYgp34LWcw&dib_tag=se&keywords=laptop&qid=1725825313&sprefix=lap%2Caps%2C432&sr=8-84
